Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat8_Maharashtra_Farmland_2026_Summer_003,Landsat8,Maharashtra_Farmland,2026,Summer,LC08_146046_20260501,01-05-2026,0.07,Started
Landsat8_Bihar_Farmland_2025_Winter_001,Landsat8,Bihar_Farmland,2025,Winter,LC08_141042_20250220,20-02-2025,0.07,Started
Landsat8_Bihar_Farmland_2025_Winter_002,Landsat8,Bihar_Farmland,2025,Winter,LC08_140043_20250213,13-02-2025,0.18,Started
Landsat8_Bihar_Farmland_2025_Winter_003,Landsat8,Bihar_Farmland,2025,Winter,LC08_141042_20250204,04-02-2025,0.45,Started
Landsat8_Bihar_Farmland_2025_Summer_001,Landsat8,Bihar_Farmland,2025,Summer,LC08_141042_20250425,25-04-2025,0,Started
Landsat8_Bihar_Farmland_2025_PostMonsoon_001,Landsat8,Bihar_Farmland,2025,PostMonsoon,LC08_141042_20251205,05-12-2025,0.04,Started
Landsat8_Bihar_Farmland_2025_PostMonsoon_002,Landsat8,Bihar_Farmland,2025,PostMonsoon,LC08_140043_20251112,12-11-2025,0.2,Started
Landsat8_Bihar_Farmland_2025_PostMonsoon_003,Landsat8,Bihar_Farmland,2025,PostMonsoon,LC08_140043_20251011,11-10-2025,0.24,Started
Landsat8_Bihar_Farmland_2026_Winter_001,Landsat8,Bihar_Farmland,2026,Winter,LC08_141042_20260122,22-01-2026,0.02,Started
Landsat8_Bihar_Farmland_2026_Winter_002,Landsat8,Bihar_Farmland,2026,Winter,LC08_140042_20260115,15-01-2026,0.03,Started
Landsat8_Bihar_Farmland_2026_Winter_003,Landsat8,Bihar_Farmland,2026,Winter,LC08_140042_20260216,16-02-2026,0.06,Started
Landsat8_Bihar_Farmland_2026_Summer_001,Landsat8,Bihar_Farmland,2026,Summer,LC08_140043_20260421,21-04-2026,0.24,Started
Landsat8_Bihar_Farmland_2026_Summer_002,Landsat8,Bihar_Farmland,2026,Summer,LC08_141042_20260412,12-04-2026,0.47,Started
Landsat8_Bihar_Farmland_2026_Summer_003,Landsat8,Bihar_Farmland,2026,Summer,LC08_140043_20260523,23-05-2026,0.95,Started
Landsat8_WesternGhats_2025_Winter_001,Landsat8,WesternGhats,2025,Winter,LC08_144053_20250225,25-02-2025,0.47,Started
Landsat8_WesternGhats_2025_Winter_002,Landsat8,WesternGhats,2025,Winter,LC08_144053_20250209,09-02-2025,0.52,Started
Landsat8_WesternGhats_2026_Winter_001,Landsat8,WesternGhats,2026,Winter,LC08_144053_20260212,12-02-2026,0.68,Started
Landsat8_Assam_Forest_2025_Winter_001,Landsat8,Assam_Forest,2025,Winter,LC08_136042_20250116,16-01-2025,0.01,Started
Landsat8_Assam_Forest_2025_Winter_002,Landsat8,Assam_Forest,2025,Winter,LC08_137042_20250208,08-02-2025,2.41,Started
Landsat8_Assam_Forest_2025_PostMonsoon_001,Landsat8,Assam_Forest,2025,PostMonsoon,LC08_137042_20251022,22-10-2025,0.9,Started
Landsat8_Assam_Forest_2025_PostMonsoon_002,Landsat8,Assam_Forest,2025,PostMonsoon,LC08_136042_20251116,16-11-2025,2.16,Started
Landsat8_Assam_Forest_2026_Winter_001,Landsat8,Assam_Forest,2026,Winter,LC08_137042_20260126,26-01-2026,0.44,Started
Landsat8_Assam_Forest_2026_Winter_002,Landsat8,Assam_Forest,2026,Winter,LC08_137042_20260211,11-02-2026,1.45,Started
Landsat8_Assam_Forest_2026_Winter_003,Landsat8,Assam_Forest,2026,Winter,LC08_136042_20260119,19-01-2026,2.38,Started
Landsat8_Nilgiris_2025_Winter_001,Landsat8,Nilgiris,2025,Winter,LC08_144052_20250209,09-02-2025,0.06,Started
Landsat8_Nilgiris_2025_Winter_002,Landsat8,Nilgiris,2025,Winter,LC08_144052_20250225,25-02-2025,0.06,Started
Landsat8_Nilgiris_2025_Summer_001,Landsat8,Nilgiris,2025,Summer,LC08_144052_20250414,14-04-2025,3.88,Started
Landsat8_Nilgiris_2026_Winter_001,Landsat8,Nilgiris,2026,Winter,LC08_144052_20260212,12-02-2026,0.15,Started
Landsat8_Bandipur_2025_Winter_001,Landsat8,Bandipur,2025,Winter,LC08_144052_20250209,09-02-2025,0.06,Started
Landsat8_Bandipur_2025_Winter_002,Landsat8,Bandipur,2025,Winter,LC08_144052_20250225,25-02-2025,0.06,Started
Landsat8_Bandipur_2025_Summer_001,Landsat8,Bandipur,2025,Summer,LC08_144052_20250414,14-04-2025,3.88,Started
Landsat8_Bandipur_2026_Winter_001,Landsat8,Bandipur,2026,Winter,LC08_144052_20260212,12-02-2026,0.15,Started
Landsat8_Kaziranga_2025_Winter_001,Landsat8,Kaziranga,2025,Winter,LC08_135042_20250226,26-02-2025,0.01,Started
Landsat8_Kaziranga_2025_Winter_002,Landsat8,Kaziranga,2025,Winter,LC08_136042_20250116,16-01-2025,0.01,Started
Landsat8_Kaziranga_2025_Winter_003,Landsat8,Kaziranga,2025,Winter,LC08_135042_20250210,10-02-2025,2.89,Started
Landsat8_Kaziranga_2025_PostMonsoon_001,Landsat8,Kaziranga,2025,PostMonsoon,LC08_135042_20251211,11-12-2025,1.2,Started
Landsat8_Kaziranga_2025_PostMonsoon_002,Landsat8,Kaziranga,2025,PostMonsoon,LC08_136042_20251116,16-11-2025,2.16,Started
Landsat8_Kaziranga_2026_Winter_001,Landsat8,Kaziranga,2026,Winter,LC08_135042_20260213,13-02-2026,0,Started
Landsat8_Kaziranga_2026_Winter_002,Landsat8,Kaziranga,2026,Winter,LC08_135042_20260128,28-01-2026,0.23,Started
Landsat8_Kaziranga_2026_Winter_003,Landsat8,Kaziranga,2026,Winter,LC08_135042_20260112,12-01-2026,0.7,Started
Landsat8_JimCorbett_2025_Winter_001,Landsat8,JimCorbett,2025,Winter,LC08_145040_20250131,31-01-2025,0,Started
Landsat8_JimCorbett_2025_Winter_002,Landsat8,JimCorbett,2025,Winter,LC08_145040_20250216,16-02-2025,0.01,Started
Landsat8_JimCorbett_2025_Winter_003,Landsat8,JimCorbett,2025,Winter,LC08_146040_20250223,23-02-2025,0.11,Started
Landsat8_JimCorbett_2025_Summer_001,Landsat8,JimCorbett,2025,Summer,LC08_145040_20250405,05-04-2025,0.01,Started
Landsat8_JimCorbett_2025_Summer_002,Landsat8,JimCorbett,2025,Summer,LC08_146040_20250514,14-05-2025,0.09,Started
Landsat8_JimCorbett_2025_Summer_003,Landsat8,JimCorbett,2025,Summer,LC08_146040_20250412,12-04-2025,0.68,Started
Landsat8_JimCorbett_2025_PostMonsoon_001,Landsat8,JimCorbett,2025,PostMonsoon,LC08_145040_20251201,01-12-2025,0.01,Started
Landsat8_JimCorbett_2025_PostMonsoon_002,Landsat8,JimCorbett,2025,PostMonsoon,LC08_145040_20251115,15-11-2025,0.03,Started
Landsat8_JimCorbett_2025_PostMonsoon_003,Landsat8,JimCorbett,2025,PostMonsoon,LC08_146040_20251106,06-11-2025,0.27,Started
Landsat8_JimCorbett_2026_Winter_001,Landsat8,JimCorbett,2026,Winter,LC08_146040_20260125,25-01-2026,0.1,Started
Landsat8_JimCorbett_2026_Winter_002,Landsat8,JimCorbett,2026,Winter,LC08_146040_20260226,26-02-2026,0.99,Started
Landsat8_JimCorbett_2026_Winter_003,Landsat8,JimCorbett,2026,Winter,LC08_146039_20260226,26-02-2026,2.33,Started
Landsat8_JimCorbett_2026_Summer_001,Landsat8,JimCorbett,2026,Summer,LC08_146040_20260415,15-04-2026,0,Started
Landsat8_JimCorbett_2026_Summer_002,Landsat8,JimCorbett,2026,Summer,LC08_146040_20260517,17-05-2026,0.03,Started
Landsat8_JimCorbett_2026_Summer_003,Landsat8,JimCorbett,2026,Summer,LC08_145040_20260424,24-04-2026,0.27,Started
Landsat9_Punjab_Farmland_2025_Winter_001,Landsat9,Punjab_Farmland,2025,Winter,LC09_148039_20250128,28-01-2025,0.01,Started
Landsat9_Punjab_Farmland_2025_Winter_002,Landsat9,Punjab_Farmland,2025,Winter,LC09_148038_20250128,28-01-2025,0.99,Started
Landsat9_Punjab_Farmland_2025_Summer_001,Landsat9,Punjab_Farmland,2025,Summer,LC09_148039_20250402,02-04-2025,0,Started
Landsat9_Punjab_Farmland_2025_Summer_002,Landsat9,Punjab_Farmland,2025,Summer,LC09_148039_20250520,20-05-2025,0.03,Started
Landsat9_Punjab_Farmland_2025_Summer_003,Landsat9,Punjab_Farmland,2025,Summer,LC09_148038_20250402,02-04-2025,0.83,Started
Landsat9_Punjab_Farmland_2025_Monsoon_001,Landsat9,Punjab_Farmland,2025,Monsoon,LC09_148039_20250808,08-08-2025,2.59,Started
Landsat9_Punjab_Farmland_2025_PostMonsoon_001,Landsat9,Punjab_Farmland,2025,PostMonsoon,LC09_148039_20251011,11-10-2025,0.01,Started
Landsat9_Punjab_Farmland_2025_PostMonsoon_002,Landsat9,Punjab_Farmland,2025,PostMonsoon,LC09_148038_20251128,28-11-2025,0.29,Started
Landsat9_Punjab_Farmland_2025_PostMonsoon_003,Landsat9,Punjab_Farmland,2025,PostMonsoon,LC09_148038_20251112,12-11-2025,0.33,Started
Landsat9_Punjab_Farmland_2026_Winter_001,Landsat9,Punjab_Farmland,2026,Winter,LC09_148039_20260216,16-02-2026,0.93,Started
Landsat9_Punjab_Farmland_2026_Winter_002,Landsat9,Punjab_Farmland,2026,Winter,LC09_148038_20260216,16-02-2026,1.64,Started
Landsat9_Punjab_Farmland_2026_Summer_001,Landsat9,Punjab_Farmland,2026,Summer,LC09_148039_20260608,08-06-2026,0,Started
Landsat9_Punjab_Farmland_2026_Summer_002,Landsat9,Punjab_Farmland,2026,Summer,LC09_148039_20260421,21-04-2026,0.04,Started
Landsat9_Punjab_Farmland_2026_Summer_003,Landsat9,Punjab_Farmland,2026,Summer,LC09_148039_20260405,05-04-2026,0.16,Started
Landsat9_TamilNadu_Farmland_2025_Summer_001,Landsat9,TamilNadu_Farmland,2025,Summer,LC09_143052_20250602,02-06-2025,2.92,Started
Landsat9_TamilNadu_Farmland_2025_Monsoon_001,Landsat9,TamilNadu_Farmland,2025,Monsoon,LC09_142052_20250729,29-07-2025,0.04,Started
Landsat9_TamilNadu_Farmland_2025_Monsoon_002,Landsat9,TamilNadu_Farmland,2025,Monsoon,LC09_143052_20250821,21-08-2025,1.99,Started
Landsat9_TamilNadu_Farmland_2025_Monsoon_003,Landsat9,TamilNadu_Farmland,2025,Monsoon,LC09_143053_20250821,21-08-2025,2.51,Started
Landsat9_TamilNadu_Farmland_2025_PostMonsoon_001,Landsat9,TamilNadu_Farmland,2025,PostMonsoon,LC09_142053_20251102,02-11-2025,3.04,Started
Landsat9_TamilNadu_Farmland_2025_PostMonsoon_002,Landsat9,TamilNadu_Farmland,2025,PostMonsoon,LC09_143053_20251211,11-12-2025,4.98,Started
Landsat9_TamilNadu_Farmland_2026_Winter_001,Landsat9,TamilNadu_Farmland,2026,Winter,LC09_142052_20260105,05-01-2026,4.25,Started
Landsat9_TamilNadu_Farmland_2026_Summer_001,Landsat9,TamilNadu_Farmland,2026,Summer,LC09_143052_20260402,02-04-2026,1.18,Started
Landsat9_Haryana_Farmland_2025_Winter_001,Landsat9,Haryana_Farmland,2025,Winter,LC09_147040_20250206,06-02-2025,0.03,Started
Landsat9_Haryana_Farmland_2025_Winter_002,Landsat9,Haryana_Farmland,2025,Winter,LC09_147040_20250121,21-01-2025,0.42,Started
Landsat9_Haryana_Farmland_2025_Summer_001,Landsat9,Haryana_Farmland,2025,Summer,LC09_147040_20250614,14-06-2025,0.47,Started
Landsat9_Haryana_Farmland_2025_Summer_002,Landsat9,Haryana_Farmland,2025,Summer,LC09_147040_20250427,27-04-2025,1.13,Started
Landsat9_Haryana_Farmland_2025_Summer_003,Landsat9,Haryana_Farmland,2025,Summer,LC09_147040_20250411,11-04-2025,1.92,Started
Landsat9_Haryana_Farmland_2025_PostMonsoon_001,Landsat9,Haryana_Farmland,2025,PostMonsoon,LC09_147040_20251207,07-12-2025,0.55,Started
Landsat9_Haryana_Farmland_2025_PostMonsoon_002,Landsat9,Haryana_Farmland,2025,PostMonsoon,LC09_147040_20251105,05-11-2025,2.08,Started
Landsat9_Haryana_Farmland_2026_Winter_001,Landsat9,Haryana_Farmland,2026,Winter,LC09_147040_20260225,25-02-2026,0.36,Started
Landsat9_Haryana_Farmland_2026_Winter_002,Landsat9,Haryana_Farmland,2026,Winter,LC09_147040_20260124,24-01-2026,0.66,Started
Landsat9_Haryana_Farmland_2026_Summer_001,Landsat9,Haryana_Farmland,2026,Summer,LC09_147040_20260414,14-04-2026,0,Started
Landsat9_Haryana_Farmland_2026_Summer_002,Landsat9,Haryana_Farmland,2026,Summer,LC09_147040_20260516,16-05-2026,0.36,Started
Landsat9_Andhra_Farmland_2025_Winter_001,Landsat9,Andhra_Farmland,2025,Winter,LC09_142049_20250219,19-02-2025,2.63,Started
Landsat9_Andhra_Farmland_2025_Summer_001,Landsat9,Andhra_Farmland,2025,Summer,LC09_142049_20250408,08-04-2025,4.99,Started
Landsat9_Andhra_Farmland_2026_Winter_001,Landsat9,Andhra_Farmland,2026,Winter,LC09_142049_20260222,22-02-2026,0.49,Started
Landsat9_Andhra_Farmland_2026_Winter_002,Landsat9,Andhra_Farmland,2026,Winter,LC09_142049_20260121,21-01-2026,0.84,Started
Landsat9_Andhra_Farmland_2026_Winter_003,Landsat9,Andhra_Farmland,2026,Winter,LC09_142049_20260206,06-02-2026,3.41,Started
Landsat9_Maharashtra_Farmland_2025_Winter_001,Landsat9,Maharashtra_Farmland,2025,Winter,LC09_146046_20250215,15-02-2025,0,Started
Landsat9_Maharashtra_Farmland_2025_Winter_002,Landsat9,Maharashtra_Farmland,2025,Winter,LC09_147046_20250222,22-02-2025,0.01,Started
Landsat9_Maharashtra_Farmland_2025_Winter_003,Landsat9,Maharashtra_Farmland,2025,Winter,LC09_146046_20250114,14-01-2025,0.04,Started
Landsat9_Maharashtra_Farmland_2025_Summer_001,Landsat9,Maharashtra_Farmland,2025,Summer,LC09_146046_20250404,04-04-2025,0.02,Started
Landsat9_Maharashtra_Farmland_2025_Summer_002,Landsat9,Maharashtra_Farmland,2025,Summer,LC09_146046_20250506,06-05-2025,0.02,Started
Landsat9_Maharashtra_Farmland_2025_Summer_003,Landsat9,Maharashtra_Farmland,2025,Summer,LC09_146046_20250420,20-04-2025,0.04,Started
Landsat9_Maharashtra_Farmland_2025_PostMonsoon_001,Landsat9,Maharashtra_Farmland,2025,PostMonsoon,LC09_146046_20251013,13-10-2025,0.01,Started
Landsat9_Maharashtra_Farmland_2025_PostMonsoon_002,Landsat9,Maharashtra_Farmland,2025,PostMonsoon,LC09_146046_20251114,14-11-2025,0.06,Started
Landsat9_Maharashtra_Farmland_2025_PostMonsoon_003,Landsat9,Maharashtra_Farmland,2025,PostMonsoon,LC09_147046_20251121,21-11-2025,0.07,Started
Landsat9_Maharashtra_Farmland_2026_Winter_001,Landsat9,Maharashtra_Farmland,2026,Winter,LC09_147046_20260108,08-01-2026,0.02,Started
Landsat9_Maharashtra_Farmland_2026_Winter_002,Landsat9,Maharashtra_Farmland,2026,Winter,LC09_147046_20260209,09-02-2026,0.07,Started
Landsat9_Maharashtra_Farmland_2026_Winter_003,Landsat9,Maharashtra_Farmland,2026,Winter,LC09_147046_20260225,25-02-2026,0.36,Started
Landsat9_Maharashtra_Farmland_2026_Summer_001,Landsat9,Maharashtra_Farmland,2026,Summer,LC09_146046_20260407,07-04-2026,0,Started
Landsat9_Maharashtra_Farmland_2026_Summer_002,Landsat9,Maharashtra_Farmland,2026,Summer,LC09_147046_20260414,14-04-2026,0,Started
Landsat9_Maharashtra_Farmland_2026_Summer_003,Landsat9,Maharashtra_Farmland,2026,Summer,LC09_147046_20260430,30-04-2026,0.02,Started
Landsat9_Bihar_Farmland_2025_Winter_001,Landsat9,Bihar_Farmland,2025,Winter,LC09_141042_20250111,11-01-2025,0,Started
Landsat9_Bihar_Farmland_2025_Winter_002,Landsat9,Bihar_Farmland,2025,Winter,LC09_140042_20250221,21-02-2025,0.34,Started
Landsat9_Bihar_Farmland_2025_Winter_003,Landsat9,Bihar_Farmland,2025,Winter,LC09_140043_20250221,21-02-2025,2.24,Started
Landsat9_Bihar_Farmland_2025_Summer_001,Landsat9,Bihar_Farmland,2025,Summer,LC09_140043_20250426,26-04-2025,0,Started
Landsat9_Bihar_Farmland_2025_Summer_002,Landsat9,Bihar_Farmland,2025,Summer,LC09_141042_20250401,01-04-2025,0,Started
Landsat9_Bihar_Farmland_2025_Summer_003,Landsat9,Bihar_Farmland,2025,Summer,LC09_140042_20250426,26-04-2025,1.83,Started
Landsat9_Bihar_Farmland_2025_PostMonsoon_001,Landsat9,Bihar_Farmland,2025,PostMonsoon,LC09_141042_20251111,11-11-2025,0.07,Started
Landsat9_Bihar_Farmland_2025_PostMonsoon_002,Landsat9,Bihar_Farmland,2025,PostMonsoon,LC09_140043_20251206,06-12-2025,0.12,Started
Landsat9_Bihar_Farmland_2025_PostMonsoon_003,Landsat9,Bihar_Farmland,2025,PostMonsoon,LC09_141042_20251010,10-10-2025,0.38,Started
Landsat9_Bihar_Farmland_2026_Winter_001,Landsat9,Bihar_Farmland,2026,Winter,LC09_140042_20260123,23-01-2026,0,Started
Landsat9_Bihar_Farmland_2026_Winter_002,Landsat9,Bihar_Farmland,2026,Winter,LC09_141042_20260114,14-01-2026,0.01,Started
Landsat9_Bihar_Farmland_2026_Winter_003,Landsat9,Bihar_Farmland,2026,Winter,LC09_141042_20260215,15-02-2026,0.02,Started
Landsat9_Bihar_Farmland_2026_Summer_001,Landsat9,Bihar_Farmland,2026,Summer,LC09_140043_20260413,13-04-2026,0.04,Started
Landsat9_Bihar_Farmland_2026_Summer_002,Landsat9,Bihar_Farmland,2026,Summer,LC09_140042_20260413,13-04-2026,0.42,Started
Landsat9_Bihar_Farmland_2026_Summer_003,Landsat9,Bihar_Farmland,2026,Summer,LC09_141042_20260420,20-04-2026,0.51,Started
Landsat9_WesternGhats_2025_Winter_001,Landsat9,WesternGhats,2025,Winter,LC09_144053_20250217,17-02-2025,1.63,Started
Landsat9_WesternGhats_2025_PostMonsoon_001,Landsat9,WesternGhats,2025,PostMonsoon,LC09_144053_20251031,31-10-2025,4.17,Started
Landsat9_WesternGhats_2026_Winter_001,Landsat9,WesternGhats,2026,Winter,LC09_144053_20260204,04-02-2026,0.94,Started
Landsat9_Assam_Forest_2025_Winter_001,Landsat9,Assam_Forest,2025,Winter,LC09_136042_20250209,09-02-2025,0.1,Started
Landsat9_Assam_Forest_2025_Winter_002,Landsat9,Assam_Forest,2025,Winter,LC09_137042_20250115,15-01-2025,1.74,Started
Landsat9_Assam_Forest_2025_PostMonsoon_001,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_136042_20251210,10-12-2025,0.07,Started
Landsat9_Assam_Forest_2025_PostMonsoon_002,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_137042_20251115,15-11-2025,1.64,Started
Landsat9_Assam_Forest_2025_PostMonsoon_003,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_137042_20251201,01-12-2025,4.63,Started
Landsat9_Assam_Forest_2026_Winter_001,Landsat9,Assam_Forest,2026,Winter,LC09_136042_20260212,12-02-2026,0.28,Started
Landsat9_Assam_Forest_2026_Winter_002,Landsat9,Assam_Forest,2026,Winter,LC09_136042_20260127,27-01-2026,0.51,Started
Landsat9_Assam_Forest_2026_Winter_003,Landsat9,Assam_Forest,2026,Winter,LC09_137042_20260219,19-02-2026,0.65,Started
Landsat9_Nilgiris_2025_Winter_001,Landsat9,Nilgiris,2025,Winter,LC09_144052_20250217,17-02-2025,3.4,Started
Landsat9_Nilgiris_2025_Summer_001,Landsat9,Nilgiris,2025,Summer,LC09_144052_20250406,06-04-2025,4.2,Started
Landsat9_Nilgiris_2026_Winter_001,Landsat9,Nilgiris,2026,Winter,LC09_144052_20260204,04-02-2026,0.2,Started
Landsat9_Nilgiris_2026_Winter_002,Landsat9,Nilgiris,2026,Winter,LC09_144052_20260119,19-01-2026,2.63,Started
Landsat9_Bandipur_2025_Winter_001,Landsat9,Bandipur,2025,Winter,LC09_144052_20250217,17-02-2025,3.4,Started
Landsat9_Bandipur_2025_Summer_001,Landsat9,Bandipur,2025,Summer,LC09_144052_20250406,06-04-2025,4.2,Started
Landsat9_Bandipur_2026_Winter_001,Landsat9,Bandipur,2026,Winter,LC09_144052_20260204,04-02-2026,0.2,Started
Landsat9_Bandipur_2026_Winter_002,Landsat9,Bandipur,2026,Winter,LC09_144052_20260119,19-01-2026,2.63,Started
Landsat9_Kaziranga_2025_Winter_001,Landsat9,Kaziranga,2025,Winter,LC09_136042_20250209,09-02-2025,0.1,Started
Landsat9_Kaziranga_2025_Winter_002,Landsat9,Kaziranga,2025,Winter,LC09_135042_20250117,17-01-2025,0.6,Started
Landsat9_Kaziranga_2025_Winter_003,Landsat9,Kaziranga,2025,Winter,LC09_135042_20250101,01-01-2025,4.91,Started
Landsat9_Kaziranga_2025_PostMonsoon_001,Landsat9,Kaziranga,2025,PostMonsoon,LC09_136042_20251210,10-12-2025,0.07,Started
Landsat9_Kaziranga_2025_PostMonsoon_002,Landsat9,Kaziranga,2025,PostMonsoon,LC09_135042_20251117,17-11-2025,1.44,Started
Landsat9_Kaziranga_2025_PostMonsoon_003,Landsat9,Kaziranga,2025,PostMonsoon,LC09_136041_20251210,10-12-2025,1.52,Started
Landsat9_Kaziranga_2026_Winter_001,Landsat9,Kaziranga,2026,Winter,LC09_136042_20260212,12-02-2026,0.28,Started
Landsat9_Kaziranga_2026_Winter_002,Landsat9,Kaziranga,2026,Winter,LC09_136042_20260127,27-01-2026,0.51,Started
Landsat9_Kaziranga_2026_Winter_003,Landsat9,Kaziranga,2026,Winter,LC09_136041_20260127,27-01-2026,1.55,Started
Landsat9_JimCorbett_2025_Winter_001,Landsat9,JimCorbett,2025,Winter,LC09_145040_20250208,08-02-2025,0.04,Started
Landsat9_JimCorbett_2025_Winter_002,Landsat9,JimCorbett,2025,Winter,LC09_146040_20250130,30-01-2025,0.18,Started
Landsat9_JimCorbett_2025_Winter_003,Landsat9,JimCorbett,2025,Winter,LC09_145040_20250224,24-02-2025,0.26,Started
Landsat9_JimCorbett_2025_Summer_001,Landsat9,JimCorbett,2025,Summer,LC09_146040_20250404,04-04-2025,0.01,Started
Landsat9_JimCorbett_2025_Summer_002,Landsat9,JimCorbett,2025,Summer,LC09_145040_20250515,15-05-2025,0.19,Started
Landsat9_JimCorbett_2025_Summer_003,Landsat9,JimCorbett,2025,Summer,LC09_146040_20250420,20-04-2025,0.59,Started
Landsat9_JimCorbett_2025_PostMonsoon_001,Landsat9,JimCorbett,2025,PostMonsoon,LC09_145040_20251107,07-11-2025,0.03,Started
Landsat9_JimCorbett_2025_PostMonsoon_002,Landsat9,JimCorbett,2025,PostMonsoon,LC09_146040_20251114,14-11-2025,0.15,Started
Landsat9_JimCorbett_2025_PostMonsoon_003,Landsat9,JimCorbett,2025,PostMonsoon,LC09_146040_20251013,13-10-2025,0.16,Started
Landsat9_JimCorbett_2026_Winter_001,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260110,10-01-2026,0.01,Started
Landsat9_JimCorbett_2026_Winter_002,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260211,11-02-2026,0.03,Started
Landsat9_JimCorbett_2026_Winter_003,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260227,27-02-2026,0.9,Started
Landsat9_JimCorbett_2026_Summer_001,Landsat9,JimCorbett,2026,Summer,LC09_146040_20260423,23-04-2026,0,Started
Landsat9_JimCorbett_2026_Summer_002,Landsat9,JimCorbett,2026,Summer,LC09_145040_20260518,18-05-2026,0.03,Started
Landsat9_JimCorbett_2026_Summer_003,Landsat9,JimCorbett,2026,Summer,LC09_145040_20260416,16-04-2026,0.05,Started
Landsat9_JimCorbett_2026_Monsoon_001,Landsat9,JimCorbett,2026,Monsoon,LC09_146040_20260712,12-07-2026,3.91,Started
Landsat8_Jamshedpur_2025_Winter_001,Landsat8,Jamshedpur,2025,Winter,LC08_140044_20250128,28-01-2025,0,Started
Landsat8_Jamshedpur_2025_Winter_002,Landsat8,Jamshedpur,2025,Winter,LC08_140044_20250213,13-02-2025,0,Started
Landsat8_Jamshedpur_2025_Winter_003,Landsat8,Jamshedpur,2025,Winter,LC08_139044_20250121,21-01-2025,0.27,Started
Landsat8_Jamshedpur_2025_Summer_001,Landsat8,Jamshedpur,2025,Summer,LC08_140044_20250504,04-05-2025,0.57,Started
Landsat8_Jamshedpur_2025_PostMonsoon_001,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_139045_20251105,05-11-2025,0,Started
Landsat8_Jamshedpur_2025_PostMonsoon_002,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_140044_20251112,12-11-2025,0,Started
Landsat8_Jamshedpur_2025_PostMonsoon_003,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_140044_20251214,14-12-2025,0.01,Started
Landsat8_Jamshedpur_2026_Winter_001,Landsat8,Jamshedpur,2026,Winter,LC08_140044_20260115,15-01-2026,0,Started
Landsat8_Jamshedpur_2026_Winter_002,Landsat8,Jamshedpur,2026,Winter,LC08_140044_20260216,16-02-2026,0.01,Started
Landsat8_Jamshedpur_2026_Winter_003,Landsat8,Jamshedpur,2026,Winter,LC08_139044_20260124,24-01-2026,0.03,Started
Landsat8_Jamshedpur_2026_Summer_001,Landsat8,Jamshedpur,2026,Summer,LC08_139044_20260414,14-04-2026,0.03,Started
Landsat8_Jamshedpur_2026_Summer_002,Landsat8,Jamshedpur,2026,Summer,LC08_139045_20260414,14-04-2026,0.18,Started
Landsat8_Jamshedpur_2026_Summer_003,Landsat8,Jamshedpur,2026,Summer,LC08_140044_20260523,23-05-2026,0.99,Started
Landsat8_Hazira_2025_Winter_001,Landsat8,Hazira,2025,Winter,LC08_148046_20250205,05-02-2025,0,Started
Landsat8_Hazira_2025_Winter_002,Landsat8,Hazira,2025,Winter,LC08_148046_20250221,21-02-2025,0,Started
Landsat8_Hazira_2025_Winter_003,Landsat8,Hazira,2025,Winter,LC08_148046_20250104,04-01-2025,0.01,Started
Landsat8_Hazira_2025_Summer_001,Landsat8,Hazira,2025,Summer,LC08_148046_20250410,10-04-2025,1.33,Started
Landsat8_Hazira_2025_Summer_002,Landsat8,Hazira,2025,Summer,LC08_148045_20250426,26-04-2025,1.99,Started
Landsat8_Hazira_2025_Summer_003,Landsat8,Hazira,2025,Summer,LC08_148046_20250426,26-04-2025,2.98,Started
Landsat8_Hazira_2025_PostMonsoon_001,Landsat8,Hazira,2025,PostMonsoon,LC08_148046_20251120,20-11-2025,0,Started
Landsat8_Hazira_2025_PostMonsoon_002,Landsat8,Hazira,2025,PostMonsoon,LC08_148045_20251120,20-11-2025,0.32,Started
Landsat8_Hazira_2026_Winter_001,Landsat8,Hazira,2026,Winter,LC08_148046_20260224,24-02-2026,0.03,Started
Landsat8_Hazira_2026_Winter_002,Landsat8,Hazira,2026,Winter,LC08_148045_20260107,07-01-2026,0.04,Started
Landsat8_Hazira_2026_Winter_003,Landsat8,Hazira,2026,Winter,LC08_148046_20260107,07-01-2026,0.04,Started
Landsat8_Hazira_2026_Summer_001,Landsat8,Hazira,2026,Summer,LC08_148045_20260413,13-04-2026,0,Started
Landsat8_Hazira_2026_Summer_002,Landsat8,Hazira,2026,Summer,LC08_148046_20260413,13-04-2026,0.84,Started
Landsat8_Hazira_2026_Summer_003,Landsat8,Hazira,2026,Summer,LC08_148045_20260429,29-04-2026,1.55,Started
Landsat8_VizagIndustrial_2025_Winter_001,Landsat8,VizagIndustrial,2025,Winter,LC08_141048_20250119,19-01-2025,0.33,Started
